  0.11781334315207738       0.35838622668088638        0.0000000000000000             1778   8.3682783558626586E-003
  0.12294006860096926       0.38552082228073353        0.0000000000000000             1951   8.6304219874479456E-003
  0.12812908268054529       0.42111674040092489        0.0000000000000000             2139   9.2123586951294995E-003
  0.13362536598831337       0.47887625156921443        0.0000000000000000             2584   9.5739673705853654E-003
  0.13935694892798572       0.48783156083843426        0.0000000000000000             2754   9.3344407858513417E-003
  0.14521560013632073       0.51367593943138501        0.0000000000000000             3197   8.7615271192140586E-003
  0.15136121471045336       0.52134331718394256        0.0000000000000000             3590   8.7274873057151918E-003
  0.15784534312907048       0.53860940173738880        0.0000000000000000             4176   8.4076643672888109E-003
  0.16464409647484635       0.54277197209638328        0.0000000000000000             4719   7.9850907187373598E-003
  0.17165285456039014       0.57596866750660336        0.0000000000000000             5208   8.0371306451916744E-003
  0.17878862987622876       0.61701457591950826        0.0000000000000000             5809   8.0332554323911867E-003
  0.18634681538516287       0.67754347385729718        0.0000000000000000             6864   8.0132738576463823E-003
  0.19431695713909339       0.72376030815568215        0.0000000000000000             7658   8.2803100720247064E-003
  0.20258644114546237       0.78613293551932228        0.0000000000000000             8714   8.3520516373761927E-003
  0.21121319351761181       0.81485857121831506        0.0000000000000000             9853   8.1333485704432468E-003
  0.22020346898726292       0.81427438425866683        0.0000000000000000            11230   7.8188118089735029E-003
  0.22960252931014213       0.83363192850871060        0.0000000000000000            12671   7.4109048677803357E-003
  0.23927654453045877       0.87993408157257302        0.0000000000000000            14122   7.3758390785362039E-003
  0.24938386327882917       0.93656028591673812        0.0000000000000000            16251   7.2913943406554618E-003
  0.26001314484401344        1.0018391022145599        0.0000000000000000            18505   7.2480739072263945E-003
  0.27104530006268790        1.0669194079412057        0.0000000000000000            20690   7.3689266416083563E-003
  0.28250470927740851        1.0869793310037144        0.0000000000000000            23574   7.0547002181233472E-003
  0.29449162963030379        1.1329626917590268        0.0000000000000000            26719   6.9195667700010493E-003
  0.30706921016575695        1.1684685620136619        0.0000000000000000            30658   6.6782821815619727E-003
  0.32015031165003810        1.2297799989251479        0.0000000000000000            34221   6.6297696181758497E-003
  0.33369393926263685        1.2910038786655651        0.0000000000000000            38817   6.5491032052553064E-003
  0.34783969091511918        1.3507138057962371        0.0000000000000000            44075   6.4202053617648299E-003
  0.36260011342638759        1.3928826333536437        0.0000000000000000            49912   6.3063780207148002E-003
  0.37799260866749890        1.4424173968340814        0.0000000000000000            56623   6.0425172733856612E-003
  0.39422573433216385        1.5104901352059006        0.0000000000000000            65585   5.8815542957880605E-003
